rank,programme_name,institution,job_title,job_url,hybrid_score,semantic_score,symbolic_score,top_skill_gaps
1,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.3933,0.5605,0.2261,Lithuanian; apply information security policies; manage time
2,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.3772,0.558,0.1964,MySQL; ICT encryption; think analytically
3,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,IT sistemų ir kibernetinio saugumo administratorius (-ė),https://en.cvbankas.lt/it-sistemu-ir-kibernetinio-saugumo-administratorius-e-kaune/1-13608923,0.3728,0.4884,0.2571,renewable energy; digital identity management; security regulations
4,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3619,0.5147,0.2091,MySQL; meet deadlines; plan
5,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.3573,0.5271,0.1875,make independent operating decisions; solve problems; improve business processes
6,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.3537,0.5256,0.1818,manage closed-circuit television system; assume responsibility; laboratory equipment
7,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,IT INFRASTRUKTŪROS ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-infrastrukturos-administratorius-e-klaipedoje/1-13736439,0.3518,0.5015,0.202,troubleshoot; MySQL; team building
8,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.3516,0.5769,0.1263,
9,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,Vyresnysis specialistas (kibernetinio saugumo užtikrinimui),https://en.cvbankas.lt/vyresnysis-specialistas-kibernetinio-saugumo-uztikrinimui-siauliuose/1-13749227,0.3504,0.5291,0.1717,Lithuanian; provide information; plan
10,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.3476,0.5303,0.1649,
11,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.3448,0.5316,0.1579,
12,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.3421,0.4882,0.1961,troubleshoot; consultation; lead others
13,Information Systems and Cybersecurity,Vilniaus kolegija / Higher Education Institution,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.3366,0.5247,0.1485,
